Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2069,71,0.015719,80124,1259,79494,1324159,16.53,15944,11002,0.6900,219818,13.7871,159.95
2069,72,0.017235,78864,1359,78184,1244665,15.78,15340,10757,0.7012,203874,13.2901,153.98
2069,73,0.019003,77505,1473,76768,1166481,15.05,14737,10498,0.7124,188534,12.7933,148.02
2069,74,0.020950,76032,1593,75236,1089712,14.33,14132,10224,0.7235,173797,12.2982,142.08
2069,75,0.023062,74439,1717,73581,1014477,13.63,13525,9935,0.7346,159665,11.8054,136.16
2069,76,0.025368,72722,1845,71800,940896,12.94,12916,9630,0.7456,146140,11.3149,130.28
2069,77,0.027926,70878,1979,69888,869096,12.26,12305,9310,0.7566,133224,10.8268,124.42
2069,78,0.030777,68898,2121,67838,799208,11.60,11693,8974,0.7675,120919,10.3416,118.60
2069,79,0.033968,66778,2268,65644,731370,10.95,11078,8622,0.7783,109227,9.8599,112.82
2069,80,0.037534,64509,2421,63299,665726,10.32,10461,8254,0.7891,98149,9.3824,107.09
2069,81,0.041564,62088,2581,60798,602428,9.70,9842,7871,0.7997,87688,8.9096,101.41
2069,82,0.046256,59508,2753,58131,541630,9.10,9221,7471,0.8102,77846,8.4424,95.81
2069,83,0.052007,56755,2952,55279,483499,8.52,8597,7054,0.8205,68625,7.9828,90.29
2069,84,0.059355,53803,3193,52207,428219,7.96,7966,6617,0.8306,60028,7.5353,84.92
2069,85,0.068471,50610,3465,48877,376013,7.43,7325,6154,0.8402,52062,7.1075,79.79
2069,86,0.077753,47145,3666,45312,327136,6.94,6670,5664,0.8492,44737,6.7072,74.99
2069,87,0.087261,43479,3794,41582,281824,6.48,6013,5157,0.8577,38067,6.3307,70.47
2069,88,0.097354,39685,3863,37753,240242,6.05,5365,4644,0.8657,32054,5.9747,66.20
2069,89,0.108301,35821,3879,33882,202489,5.65,4734,4134,0.8732,26689,5.6380,62.16
2069,90,0.120269,31942,3842,30021,168607,5.28,4126,3633,0.8804,21955,5.3209,58.35
2069,91,0.133337,28100,3747,26227,138586,4.93,3548,3148,0.8870,17829,5.0246,54.80
2069,92,0.147448,24353,3591,22558,112359,4.61,3006,2685,0.8932,14281,4.7506,51.51
2069,93,0.162277,20763,3369,19078,89801,4.33,2505,2252,0.8988,11275,4.5004,48.51
2069,94,0.177279,17393,3083,15852,70723,4.07,2052,1854,0.9039,8769,4.2746,45.80
2069,95,0.192163,14310,2750,12935,54872,3.83,1650,1499,0.9085,6718,4.0718,43.36
2069,96,0.206665,11560,2389,10366,41937,3.63,1303,1189,0.9125,5068,3.8899,41.18
2069,97,0.220507,9171,2022,8160,31571,3.44,1010,926,0.9162,3765,3.7265,39.22
2069,98,0.233405,7149,1669,6314,23411,3.27,770,708,0.9196,2755,3.5782,37.44
2069,99,0.245075,5480,1343,4809,17097,3.12,577,532,0.9226,1985,3.4406,35.79
2069,100,0.257329,4137,1065,3605,12288,2.97,426,394,0.9256,1408,3.3072,34.19
2069,101,0.270195,3073,830,2657,8684,2.83,309,287,0.9285,982,3.1781,32.64
2069,102,0.283705,2242,636,1924,6026,2.69,220,205,0.9314,673,3.0532,31.14
2069,103,0.297890,1606,478,1367,4102,2.55,154,144,0.9341,453,2.9323,29.69
2069,104,0.312785,1128,353,951,2735,2.43,106,99,0.9367,298,2.8155,28.29
2069,105,0.328424,775,255,648,1784,2.30,71,67,0.9392,192,2.7026,26.93
2069,106,0.344845,520,179,431,1136,2.18,47,44,0.9417,121,2.5935,25.62
2069,107,0.362088,341,123,279,705,2.07,30,28,0.9441,74,2.4882,24.36
2069,108,0.380192,218,83,176,426,1.96,19,18,0.9463,45,2.3865,23.14
2069,109,0.399202,135,54,108,250,1.85,11,11,0.9485,26,2.2885,21.96
2069,110,0.419162,81,34,64,142,1.75,7,6,0.9507,15,2.1939,20.83
2069,111,0.440120,47,21,37,78,1.65,4,4,0.9527,8,2.1028,19.73
2069,112,0.462126,26,12,20,41,1.56,2,2,0.9547,4,2.0150,18.68
2069,113,0.485232,14,7,11,21,1.47,1,1,0.9566,2,1.9304,17.66
2069,114,0.509494,7,4,5,10,1.38,1,1,0.9584,1,1.8490,16.69
2069,115,0.534968,4,2,3,5,1.30,0,0,0.9602,0,1.7706,15.75
2069,116,0.561717,2,1,1,2,1.22,0,0,0.9619,0,1.6952,14.84
2069,117,0.589803,1,0,1,1,1.14,0,0,0.9635,0,1.6227,13.97
2069,118,0.619293,0,0,0,0,1.07,0,0,0.9651,0,1.5530,13.14
2069,119,0.650257,0,0,0,0,1.00,0,0,0.9666,0,1.4861,12.33
2070,0,0.002662,100000,266,99768,8114195,81.14,100000,17007,0.1701,3691373,36.9137,437.46
2070,1,0.000214,99734,21,99723,8014427,80.36,97491,16747,0.1718,3591373,36.8378,436.55
2070,2,0.000127,99712,13,99706,7914704,79.38,95279,16727,0.1756,3493882,36.6699,434.54
2070,3,0.000104,99700,10,99695,7814998,78.39,93125,16715,0.1795,3398602,36.4950,432.44
2070,4,0.000085,99689,9,99685,7715303,77.39,91022,16705,0.1835,3305477,36.3151,430.28
2070,5,0.000073,99681,7,99677,7615618,76.40,88968,16698,0.1877,3214455,36.1305,428.07
2070,6,0.000065,99674,6,99670,7515941,75.41,86961,16691,0.1919,3125487,35.9411,425.79
2070,7,0.000061,99667,6,99664,7416270,74.41,85001,16686,0.1963,3038526,35.7470,423.46
2070,8,0.000060,99661,6,99658,7316606,73.41,83085,16681,0.2008,2953525,35.5484,421.08
2070,9,0.000061,99655,6,99652,7216948,72.42,81212,16676,0.2053,2870440,35.3451,418.64
2070,10,0.000063,99649,6,99646,7117296,71.42,79381,16671,0.2100,2789228,35.1372,416.15
2070,11,0.000070,99643,7,99639,7017650,70.43,77592,16666,0.2148,2709847,34.9245,413.59
2070,12,0.000084,99636,8,99632,6918010,69.43,75842,16661,0.2197,2632256,34.7072,410.99
2070,13,0.000114,99628,11,99622,6818379,68.44,74130,16655,0.2247,2556414,34.4854,408.32
2070,14,0.000168,99616,17,99608,6718757,67.45,72455,16647,0.2297,2482284,34.2594,405.61
2070,15,0.000254,99599,25,99587,6619149,66.46,70815,16635,0.2349,2409828,34.0301,402.86
2070,16,0.000358,99574,36,99556,6519562,65.47,69205,16617,0.2401,2339014,33.7984,400.08
2070,17,0.000475,99539,47,99515,6420006,64.50,67625,16593,0.2454,2269809,33.5648,397.28
2070,18,0.000596,99491,59,99462,6320491,63.53,66073,16561,0.2507,2202184,33.3296,394.45
2070,19,0.000710,99432,71,99397,6221029,62.57,64549,16523,0.2560,2136111,33.0929,391.61
2070,20,0.000810,99361,80,99321,6121632,61.61,63053,16478,0.2613,2071562,32.8544,388.75
2070,21,0.000892,99281,89,99237,6022311,60.66,61585,16428,0.2668,2008509,32.6134,385.86
2070,22,0.000956,99192,95,99145,5923075,59.71,60147,16375,0.2722,1946924,32.3694,382.93
2070,23,0.001012,99098,100,99047,5823930,58.77,58739,16318,0.2778,1886777,32.1216,379.96
2070,24,0.001067,98997,106,98944,5724882,57.83,57360,16260,0.2835,1828038,31.8696,376.94
2070,25,0.001127,98892,111,98836,5625938,56.89,56010,16200,0.2892,1770678,31.6134,373.86
2070,26,0.001190,98780,118,98721,5527102,55.95,54689,16139,0.2951,1714668,31.3528,370.73
2070,27,0.001253,98663,124,98601,5428380,55.02,53396,16075,0.3011,1659979,31.0879,367.56
2070,28,0.001312,98539,129,98474,5329780,54.09,52130,16010,0.3071,1606582,30.8186,364.32
2070,29,0.001367,98410,135,98343,5231305,53.16,50891,15943,0.3133,1554452,30.5445,361.03
2070,30,0.001416,98275,139,98206,5132963,52.23,49679,15875,0.3195,1503560,30.2654,357.68
2070,31,0.001460,98136,143,98064,5034757,51.30,48494,15806,0.3259,1453881,29.9809,354.27
2070,32,0.001504,97993,147,97919,4936693,50.38,47334,15737,0.3325,1405388,29.6908,350.79
2070,33,0.001554,97845,152,97769,4838774,49.45,46200,15667,0.3391,1358054,29.3949,347.24
2070,34,0.001611,97693,157,97615,4741004,48.53,45091,15597,0.3459,1311853,29.0932,343.62
2070,35,0.001669,97536,163,97455,4643390,47.61,44007,15526,0.3528,1266762,28.7858,339.93
2070,36,0.001723,97373,168,97289,4545935,46.69,42945,15454,0.3599,1222755,28.4724,336.17
2070,37,0.001773,97205,172,97119,4448646,45.77,41907,15382,0.3670,1179810,28.1527,332.33
2070,38,0.001817,97033,176,96945,4351527,44.85,40893,15309,0.3744,1137903,27.8266,328.42
2070,39,0.001853,96857,179,96767,4254582,43.93,39901,15237,0.3819,1097010,27.4935,324.42
2070,40,0.001879,96677,182,96586,4157815,43.01,38931,15164,0.3895,1057109,27.1532,320.34
2070,41,0.001897,96496,183,96404,4061229,42.09,37985,15093,0.3973,1018178,26.8051,316.16
2070,42,0.001921,96313,185,96220,3964824,41.17,37060,15022,0.4054,980194,26.4488,311.89
2070,43,0.001966,96127,189,96033,3868604,40.24,36157,14953,0.4136,943133,26.0842,307.51
2070,44,0.002042,95938,196,95841,3772572,39.32,35275,14883,0.4219,906976,25.7117,303.04
2070,45,0.002146,95743,205,95640,3676731,38.40,34411,14813,0.4305,871701,25.3318,298.48
2070,46,0.002270,95537,217,95429,3581091,37.48,33565,14741,0.4392,837290,24.9450,293.84
2070,47,0.002412,95320,230,95205,3485662,36.57,32736,14666,0.4480,803725,24.5514,289.12
2070,48,0.002584,95090,246,94968,3390457,35.66,31923,14589,0.4570,770988,24.1514,284.32
2070,49,0.002804,94845,266,94712,3295490,34.75,31125,14509,0.4661,739065,23.7452,279.44
2070,50,0.003080,94579,291,94433,3200778,33.84,30340,14423,0.4754,707940,23.3338,274.51
2070,51,0.003377,94287,318,94128,3106345,32.95,29566,14332,0.4847,677600,22.9180,269.52
2070,52,0.003695,93969,347,93795,3012217,32.06,28804,14234,0.4942,648034,22.4981,264.48
2070,53,0.004044,93622,379,93432,2918421,31.17,28052,14130,0.5037,619230,22.0742,259.39
2070,54,0.004432,93243,413,93036,2824989,30.30,27311,14019,0.5133,591178,21.6464,254.26
2070,55,0.004849,92830,450,92605,2731953,29.43,26578,13901,0.5230,563867,21.2153,249.08
2070,56,0.005278,92380,488,92136,2639348,28.57,25855,13775,0.5328,537289,20.7810,243.87
2070,57,0.005714,91892,525,91630,2547212,27.72,25140,13642,0.5426,511434,20.3434,238.62
2070,58,0.006162,91367,563,91086,2455582,26.88,24434,13501,0.5525,486294,19.9020,233.32
2070,59,0.006640,90804,603,90503,2364497,26.04,23738,13354,0.5626,461860,19.4566,227.98
2070,60,0.007161,90201,646,89878,2273994,25.21,23050,13200,0.5727,438122,19.0073,222.59
2070,61,0.007720,89555,691,89209,2184116,24.39,22371,13039,0.5828,415072,18.5544,217.15
2070,62,0.008299,88864,738,88495,2094907,23.57,21699,12870,0.5931,392701,18.0978,211.67
2070,63,0.008921,88126,786,87733,2006412,22.77,21035,12694,0.6035,371002,17.6375,206.15
2070,64,0.009655,87340,843,86918,1918678,21.97,20379,12510,0.6139,349967,17.1733,200.58
2070,65,0.010537,86497,911,86041,1831760,21.18,19728,12318,0.6244,329589,16.7066,194.98
2070,66,0.011292,85585,966,85102,1745719,20.40,19081,12115,0.6349,309861,16.2390,189.37
2070,67,0.011944,84619,1011,84114,1660617,19.62,18442,11904,0.6455,290779,15.7675,183.71
2070,68,0.012605,83608,1054,83081,1576503,18.86,17812,11689,0.6562,272338,15.2898,177.98
2070,69,0.013386,82554,1105,82002,1493422,18.09,17192,11469,0.6671,254526,14.8051,172.16
2070,70,0.014367,81449,1170,80864,1411420,17.33,16580,11244,0.6782,237334,14.3142,166.27
2070,71,0.015599,80279,1252,79653,1330555,16.57,15975,11012,0.6893,220754,13.8190,160.33
2070,72,0.017104,79027,1352,78351,1250902,15.83,15372,10768,0.7005,204779,13.3216,154.36
2070,73,0.018860,77675,1465,76943,1172551,15.10,14769,10511,0.7117,189407,12.8244,148.39
2070,74,0.020794,76210,1585,75418,1095609,14.38,14165,10239,0.7228,174638,12.3288,142.45
2070,75,0.022892,74625,1708,73771,1020191,13.67,13559,9951,0.7339,160473,11.8355,136.53
2070,76,0.025182,72917,1836,71999,946420,12.98,12950,9647,0.7449,146914,11.3444,130.63
2070,77,0.027723,71081,1971,70096,874421,12.30,12340,9329,0.7559,133964,10.8557,124.77
2070,78,0.030556,69110,2112,68054,804325,11.64,11729,8994,0.7669,121624,10.3699,118.94
2070,79,0.033725,66999,2259,65869,736271,10.99,11115,8644,0.7777,109895,9.8875,113.15
2070,80,0.037266,64739,2413,63533,670402,10.36,10498,8277,0.7885,98781,9.4093,107.41
2070,81,0.041268,62327,2572,61040,606869,9.74,9880,7895,0.7991,88282,8.9357,101.73
2070,82,0.045930,59754,2745,58382,545828,9.13,9259,7496,0.8096,78403,8.4676,96.11
2070,83,0.051652,57010,2945,55538,487446,8.55,8635,7081,0.8200,69143,8.0072,90.59
2070,84,0.058975,54065,3188,52471,431909,7.99,8005,6645,0.8301,60508,7.5587,85.20
2070,85,0.068073,50877,3463,49145,379438,7.46,7364,6183,0.8397,52503,7.1301,80.06
2070,86,0.077323,47413,3666,45580,330293,6.97,6708,5693,0.8487,45140,6.7292,75.25
2070,87,0.086787,43747,3797,41849,284712,6.51,6050,5186,0.8572,38432,6.3521,70.73
2070,88,0.096826,39951,3868,38016,242863,6.08,5401,4673,0.8652,32381,5.9955,66.45
2070,89,0.107711,36082,3886,34139,204847,5.68,4768,4162,0.8728,26980,5.6583,62.40
2070,90,0.119612,32196,3851,30270,170708,5.30,4159,3660,0.8799,22212,5.3407,58.59
2070,91,0.132607,28345,3759,26465,140437,4.95,3579,3173,0.8866,18053,5.0438,55.03
2070,92,0.146641,24586,3605,22783,113972,4.64,3035,2709,0.8928,14474,4.7693,51.73
2070,93,0.161389,20981,3386,19288,91189,4.35,2532,2274,0.8984,11439,4.5186,48.72
2070,94,0.176312,17595,3102,16044,71901,4.09,2075,1875,0.9035,8907,4.2922,46.01
2070,95,0.191117,14493,2770,13108,55857,3.85,1671,1517,0.9081,6832,4.0889,43.57
2070,96,0.205542,11723,2410,10518,42750,3.65,1321,1205,0.9122,5161,3.9065,41.38
2070,97,0.219310,9313,2042,8292,32231,3.46,1026,940,0.9159,3840,3.7426,39.41
2070,98,0.232138,7271,1688,6427,23939,3.29,783,720,0.9192,2814,3.5939,37.63
2070,99,0.243745,5583,1361,4903,17513,3.14,588,542,0.9223,2031,3.4557,35.97
2070,100,0.255932,4222,1081,3682,12610,2.99,434,402,0.9253,1443,3.3219,34.36
2070,101,0.268729,3142,844,2719,8928,2.84,316,293,0.9282,1009,3.1923,32.81
2070,102,0.282166,2297,648,1973,6209,2.70,226,210,0.9310,693,3.0669,31.30
2070,103,0.296274,1649,489,1405,4236,2.57,159,148,0.9338,467,2.9456,29.85
2070,104,0.311088,1161,361,980,2831,2.44,109,102,0.9364,308,2.8283,28.44
2070,105,0.326642,799,261,669,1851,2.31,73,69,0.9390,199,2.7150,27.08
2070,106,0.342974,538,185,446,1182,2.20,48,46,0.9414,126,2.6055,25.77
2070,107,0.360123,354,127,290,736,2.08,31,29,0.9438,78,2.4997,24.50
2070,108,0.378129,226,86,184,446,1.97,19,18,0.9461,47,2.3977,23.27
2070,109,0.397035,141,56,113,262,1.86,12,11,0.9483,27,2.2992,22.09
2070,110,0.416887,85,35,67,150,1.76,7,7,0.9504,15,2.2043,20.95
2070,111,0.437731,49,22,39,82,1.66,4,4,0.9525,8,2.1128,19.85
2070,112,0.459618,28,13,21,44,1.57,2,2,0.9545,4,2.0246,18.80
2070,113,0.482599,15,7,11,22,1.48,1,1,0.9564,2,1.9397,17.78
2070,114,0.506729,8,4,6,11,1.39,1,1,0.9582,1,1.8579,16.79
2070,115,0.532065,4,2,3,5,1.31,0,0,0.9600,0,1.7792,15.85
2070,116,0.558669,2,1,1,2,1.23,0,0,0.9617,0,1.7035,14.94
2070,117,0.586602,1,0,1,1,1.15,0,0,0.9633,0,1.6307,14.07
2070,118,0.615932,0,0,0,0,1.08,0,0,0.9649,0,1.5607,13.23
2070,119,0.646729,0,0,0,0,1.01,0,0,0.9664,0,1.4934,12.42
2071,0,0.002619,100000,262,99772,8123284,81.23,100000,16968,0.1697,3693129,36.9313,437.68
2071,1,0.000211,99738,21,99728,8023512,80.45,97496,16712,0.1714,3593129,36.8542,436.75
2071,2,0.000125,99717,12,99711,7923784,79.46,95284,16692,0.1752,3495633,36.6866,434.74
2071,3,0.000103,99705,10,99699,7824074,78.47,93130,16680,0.1791,3400350,36.5120,432.64
2071,4,0.000084,99694,8,99690,7724374,77.48,91027,16671,0.1831,3307220,36.3325,430.49
2071,5,0.000072,99686,7,99682,7624684,76.49,88972,16663,0.1873,3216194,36.1482,428.28
2071,6,0.000064,99679,6,99676,7525002,75.49,86966,16657,0.1915,3127221,35.9592,426.01
2071,7,0.000060,99672,6,99669,7425326,74.50,85005,16651,0.1959,3040255,35.7655,423.69
2071,8,0.000059,99666,6,99664,7325657,73.50,83089,16646,0.2003,2955250,35.5673,421.31
2071,9,0.000060,99661,6,99658,7225993,72.51,81216,16642,0.2049,2872161,35.3644,418.87
2071,10,0.000063,99655,6,99652,7126336,71.51,79385,16637,0.2096,2790945,35.1569,416.38
2071,11,0.000069,99648,7,99645,7026684,70.51,77596,16632,0.2143,2711559,34.9447,413.84
2071,12,0.000083,99642,8,99637,6927039,69.52,75846,16627,0.2192,2633963,34.7278,411.23
2071,13,0.000112,99633,11,99628,6827402,68.53,74135,16621,0.2242,2558117,34.5064,408.58
2071,14,0.000167,99622,17,99614,6727774,67.53,72460,16613,0.2293,2483983,34.2809,405.87
2071,15,0.000252,99605,25,99593,6628160,66.54,70819,16601,0.2344,2411523,34.0520,403.12
2071,16,0.000355,99580,35,99563,6528567,65.56,69209,16583,0.2396,2340704,33.8207,400.35
2071,17,0.000471,99545,47,99522,6429005,64.58,67629,16559,0.2449,2271495,33.5875,397.55
2071,18,0.000592,99498,59,99469,6329483,63.61,66078,16528,0.2501,2203866,33.3527,394.73
2071,19,0.000705,99439,70,99404,6230014,62.65,64554,16490,0.2554,2137788,33.1165,391.90
2071,20,0.000804,99369,80,99329,6130610,61.70,63058,16446,0.2608,2073235,32.8783,389.04
2071,21,0.000885,99289,88,99245,6031281,60.74,61591,16396,0.2662,2010177,32.6377,386.15
2071,22,0.000949,99201,94,99154,5932035,59.80,60153,16343,0.2717,1948586,32.3941,383.23
2071,23,0.001004,99107,100,99057,5832881,58.85,58744,16287,0.2772,1888434,32.1467,380.26
2071,24,0.001059,99008,105,98955,5733824,57.91,57366,16229,0.2829,1829690,31.8951,377.24
2071,25,0.001119,98903,111,98848,5634868,56.97,56017,16170,0.2887,1772324,31.6392,374.17
2071,26,0.001181,98792,117,98734,5536021,56.04,54696,16109,0.2945,1716307,31.3790,371.05
2071,27,0.001243,98676,123,98614,5437287,55.10,53403,16045,0.3005,1661611,31.1144,367.87
2071,28,0.001302,98553,128,98489,5338673,54.17,52138,15980,0.3065,1608208,30.8454,364.65
2071,29,0.001357,98424,134,98358,5240184,53.24,50899,15914,0.3127,1556070,30.5717,361.36
2071,30,0.001406,98291,138,98222,5141826,52.31,49687,15847,0.3189,1505171,30.2929,358.02
2071,31,0.001449,98153,142,98082,5043605,51.39,48502,15778,0.3253,1455484,30.0089,354.61
2071,32,0.001492,98011,146,97937,4945523,50.46,47343,15710,0.3318,1406982,29.7191,351.13
2071,33,0.001542,97864,151,97789,4847585,49.53,46209,15641,0.3385,1359639,29.4236,347.58
2071,34,0.001599,97713,156,97635,4749797,48.61,45101,15571,0.3452,1313430,29.1222,343.97
2071,35,0.001656,97557,162,97476,4652161,47.69,44016,15500,0.3522,1268329,28.8151,340.28
2071,36,0.001710,97396,167,97312,4554685,46.76,42955,15429,0.3592,1224313,28.5020,336.52
2071,37,0.001759,97229,171,97144,4457373,45.84,41918,15357,0.3664,1181358,28.1828,332.69
2071,38,0.001802,97058,175,96971,4360229,44.92,40903,15285,0.3737,1139440,27.8570,328.78
2071,39,0.001837,96883,178,96794,4263258,44.00,39912,15213,0.3812,1098537,27.5243,324.79
2071,40,0.001863,96705,180,96615,4166464,43.08,38943,15142,0.3888,1058625,27.1843,320.71
2071,41,0.001881,96525,182,96434,4069849,42.16,37996,15071,0.3966,1019683,26.8365,316.54
2071,42,0.001905,96343,183,96252,3973415,41.24,37072,15001,0.4046,981687,26.4806,312.27
2071,43,0.001949,96160,187,96066,3877163,40.32,36169,14932,0.4128,944615,26.1164,307.90
2071,44,0.002023,95973,194,95875,3781097,39.40,35287,14863,0.4212,908445,25.7442,303.43
2071,45,0.002127,95778,204,95676,3685221,38.48,34424,14793,0.4297,873158,25.3647,298.88
2071,46,0.002249,95575,215,95467,3589545,37.56,33579,14722,0.4384,838734,24.9782,294.24
2071,47,0.002390,95360,228,95246,3494078,36.64,32750,14648,0.4473,805155,24.5850,289.52
2071,48,0.002560,95132,244,95010,3398832,35.73,31937,14571,0.4562,772405,24.1852,284.72
2071,49,0.002779,94888,264,94756,3303822,34.82,31139,14491,0.4654,740468,23.7793,279.85
2071,50,0.003053,94625,289,94480,3209066,33.91,30354,14407,0.4746,709329,23.3682,274.92
2071,51,0.003348,94336,316,94178,3114586,33.02,29581,14316,0.4840,678975,22.9528,269.93
2071,52,0.003663,94020,344,93848,3020408,32.13,28820,14219,0.4934,649393,22.5331,264.90
2071,53,0.004008,93675,375,93488,2926560,31.24,28068,14116,0.5029,620574,22.1094,259.81
2071,54,0.004392,93300,410,93095,2833072,30.37,27327,14006,0.5125,592505,21.6818,254.68
2071,55,0.004804,92890,446,92667,2739977,29.50,26596,13889,0.5222,565178,21.2508,249.51
2071,56,0.005229,92444,483,92202,2647310,28.64,25873,13764,0.5320,538582,20.8166,244.30
2071,57,0.005660,91961,521,91700,2555108,27.78,25159,13632,0.5418,512710,20.3789,239.05
2071,58,0.006103,91440,558,91161,2463408,26.94,24454,13492,0.5517,487551,19.9375,233.75
2071,59,0.006576,90882,598,90583,2372247,26.10,23758,13347,0.5618,463097,19.4920,228.40
2071,60,0.007091,90284,640,89964,2281664,25.27,23071,13194,0.5719,439339,19.0425,223.01
2071,61,0.007643,89644,685,89302,2191700,24.45,22393,13034,0.5821,416267,18.5893,217.57
2071,62,0.008216,88959,731,88594,2102398,23.63,21722,12867,0.5923,393874,18.1325,212.09
2071,63,0.008833,88228,779,87838,2013804,22.82,21059,12692,0.6027,372152,17.6717,206.56
2071,64,0.009566,87449,836,87030,1925966,22.02,20404,12510,0.6131,351093,17.2072,200.99
2071,65,0.010449,86612,905,86160,1838936,21.23,19754,12320,0.6236,330689,16.7401,195.38
2071,66,0.011203,85707,960,85227,1752776,20.45,19108,12118,0.6342,310935,16.2721,189.77
2071,67,0.011852,84747,1004,84245,1667549,19.68,18470,11908,0.6448,291826,15.8004,184.10
2071,68,0.012508,83743,1047,83219,1583304,18.91,17840,11694,0.6555,273357,15.3224,178.37
2071,69,0.013284,82695,1098,82146,1500085,18.14,17221,11476,0.6664,255517,14.8374,172.55
2071,70,0.014257,81597,1163,81015,1417939,17.38,16610,11253,0.6775,238295,14.3462,166.65
2071,71,0.015480,80433,1245,79811,1336925,16.62,16005,11021,0.6886,221685,13.8507,160.71
2071,72,0.016975,79188,1344,78516,1257114,15.88,15403,10779,0.6998,205680,13.3529,154.74
2071,73,0.018719,77844,1457,77115,1178598,15.14,14801,10523,0.7110,190276,12.8553,148.76
2071,74,0.020640,76387,1577,75598,1101483,14.42,14198,10253,0.7221,175475,12.3593,142.81
2071,75,0.022724,74810,1700,73960,1025884,13.71,13592,9966,0.7332,161277,11.8655,136.89
2071,76,0.024999,73110,1828,72196,951924,13.02,12985,9664,0.7443,147685,11.3738,130.99
